date,platform,mentions,sentiment_score
2024-01-01,Reddit,553,-0.839559017224363
2024-01-02,Twitter,931,0.7661127704013022
2024-01-03,Instagram,499,0.6256600271676129
2024-01-04,Twitter,171,0.31864573039038935
2024-01-05,Reddit,922,-0.21985550828208567
2024-01-06,Instagram,309,0.7971098354632842
2024-01-07,Instagram,429,-0.47181118917805565
2024-01-08,Reddit,224,0.9621902312881037
2024-01-09,Reddit,334,0.5980889692674449
2024-01-10,Twitter,871,-0.9995281848127988
2024-01-11,Twitter,647,-0.5155338037393087
2024-01-12,Reddit,957,-0.6605366656589067
2024-01-13,Twitter,987,0.45248168816350964
2024-01-14,Twitter,167,0.713860178557788
2024-01-15,Reddit,528,0.29402329409390715
2024-01-16,Twitter,445,-0.04237655919425598
2024-01-17,Instagram,867,-0.9795273148361603
2024-01-18,Instagram,303,-0.10458319939680738
2024-01-19,Reddit,604,-0.5651997319985136
2024-01-20,Twitter,662,-0.09057673251149279
2024-01-21,Instagram,174,0.23190969650741344
2024-01-22,Instagram,249,-0.028747304711115973
2024-01-23,Reddit,384,-0.7370630443136341
2024-01-24,Twitter,722,-0.37702236991312055
2024-01-25,Reddit,156,0.7590399533926189
2024-01-26,Twitter,556,-0.6498530885512432
2024-01-27,Reddit,210,-0.5293728436082099
2024-01-28,Reddit,118,-0.9208750268186143
2024-01-29,Twitter,330,0.49274840506690065
2024-01-30,Reddit,432,-0.988940310800009
2024-01-31,Twitter,525,0.6563619553292737
2024-02-01,Reddit,901,0.8901796055771889
2024-02-02,Instagram,367,-0.6589537091344311
2024-02-03,Reddit,778,-0.6188636180311455
2024-02-04,Instagram,958,-0.8492046605131731
2024-02-05,Twitter,327,-0.2514977090263799
2024-02-06,Reddit,192,-0.6436225526861372
2024-02-07,Reddit,866,-0.3142051384766438
2024-02-08,Instagram,104,0.8484739392664145
2024-02-09,Twitter,629,-0.921741621131142
2024-02-10,Twitter,262,-0.6396975915564518
2024-02-11,Reddit,588,-0.7519813693828459
2024-02-12,Instagram,849,-0.7223785368480893
2024-02-13,Reddit,151,-0.3107738857828468
2024-02-14,Reddit,288,0.8997720430871852
2024-02-15,Instagram,897,0.6627172515567816
2024-02-16,Twitter,124,-0.3742519992405877
2024-02-17,Twitter,668,-0.2543230951359956
2024-02-18,Twitter,429,-0.7951376751110624
2024-02-19,Reddit,300,0.32248842551521606
2024-02-20,Reddit,713,0.617735030020953
2024-02-21,Reddit,743,-0.2561010099324721
2024-02-22,Reddit,738,-0.09968504097544995
2024-02-23,Twitter,824,-0.11039774839022098
2024-02-24,Instagram,745,0.474806616839865
2024-02-25,Reddit,968,-0.05120585804698319
2024-02-26,Twitter,688,-0.33217326202031394
2024-02-27,Twitter,899,0.8990695933630559
2024-02-28,Reddit,620,-0.8377083411682922
2024-02-29,Reddit,251,-0.24686772497560105
2024-03-01,Twitter,297,0.6359460835038311
2024-03-02,Twitter,688,-0.8017333836017537
2024-03-03,Reddit,442,-0.9940810821963841
2024-03-04,Twitter,226,-0.9605324573042837
2024-03-05,Instagram,503,-0.30474245456495597
2024-03-06,Instagram,416,-0.22475203643535924
2024-03-07,Reddit,510,-0.44065695630393886
2024-03-08,Reddit,888,0.06348512222991665
2024-03-09,Twitter,476,0.3417932367697891
2024-03-10,Instagram,613,-0.15307211173148283
2024-03-11,Twitter,865,-0.41834792250783104
2024-03-12,Instagram,646,-0.28359670577161755
2024-03-13,Twitter,453,0.10642722621498968
2024-03-14,Twitter,453,-0.19271856155293765
2024-03-15,Twitter,634,0.8955680505448318
2024-03-16,Instagram,806,0.4582491443483603
2024-03-17,Reddit,291,0.16597530171893404
2024-03-18,Instagram,929,-0.6740315558625112
2024-03-19,Twitter,683,-0.9502308052858361
2024-03-20,Reddit,271,-0.6559378712821629
2024-03-21,Instagram,949,-0.8485023943267489
2024-03-22,Twitter,163,-0.13780797227208086
2024-03-23,Instagram,952,0.07970117002902666
2024-03-24,Instagram,655,-0.3809117607324459
2024-03-25,Twitter,631,0.49660562651453555
2024-03-26,Reddit,496,-0.16463952679443916
2024-03-27,Twitter,220,0.4130850279356697
2024-03-28,Twitter,833,0.2996883645590873
2024-03-29,Twitter,885,0.7237748072122914
2024-03-30,Instagram,817,0.9696363439221367
2024-03-31,Reddit,728,-0.05283375803454615
